CastLib Number, CastLib Name, CastLib Filename, Member Number, Member Type, Member Name, Member Filename
5,Shared.Cst,Shared.cxt,154,script,soundfadeIn 2,,
5,Shared.Cst,Shared.cxt,155,script,,,
5,Shared.Cst,Shared.cxt,156,field,ExitText,,
5,Shared.Cst,Shared.cxt,157,script,,,
5,Shared.Cst,Shared.cxt,158,script,soundfadeIn 2,,
5,Shared.Cst,Shared.cxt,159,script,,,
5,Shared.Cst,Shared.cxt,160,sound,NULLS,,
5,Shared.Cst,Shared.cxt,161,script,,,
5,Shared.Cst,Shared.cxt,162,script,,,
5,Shared.Cst,Shared.cxt,163,script,…|…Ï«√Íä…L………X…g«ù…A…Ï…Á≈[…h«›«»,,
5,Shared.Cst,Shared.cxt,164,transition,,,
5,Shared.Cst,Shared.cxt,165,script,,,
5,Shared.Cst,Shared.cxt,166,script,,,
5,Shared.Cst,Shared.cxt,167,script,Ï°ÌÀ«√…T…E…Ï…h«ù…≈…«…‰«©«¡‰JÔ≤«›«»,,
5,Shared.Cst,Shared.cxt,168,script,,,
5,Shared.Cst,Shared.cxt,169,bitmap,abcdef,,
5,Shared.Cst,Shared.cxt,170,script,,,
5,Shared.Cst,Shared.cxt,171,bitmap,CurU,,
5,Shared.Cst,Shared.cxt,172,bitmap,CurR,,
5,Shared.Cst,Shared.cxt,173,bitmap,CurD,,
5,Shared.Cst,Shared.cxt,174,bitmap,CurL,,
5,Shared.Cst,Shared.cxt,175,bitmap,CurUR,,
5,Shared.Cst,Shared.cxt,176,bitmap,CurUL,,
5,Shared.Cst,Shared.cxt,177,bitmap,CurDL,,
5,Shared.Cst,Shared.cxt,178,bitmap,CurDR,,
5,Shared.Cst,Shared.cxt,179,bitmap,CurNo,,
5,Shared.Cst,Shared.cxt,180,bitmap,Grass,,
5,Shared.Cst,Shared.cxt,181,bitmap,Mouse,,
5,Shared.Cst,Shared.cxt,182,script,,,
5,Shared.Cst,Shared.cxt,183,bitmap,RCurR,,
5,Shared.Cst,Shared.cxt,184,script,,,
5,Shared.Cst,Shared.cxt,185,bitmap,RCurL,,
5,Shared.Cst,Shared.cxt,186,script,ËÕÏn«À…p…b…`ËW,,
5,Shared.Cst,Shared.cxt,187,script,,,
5,Shared.Cst,Shared.cxt,188,script,,,
5,Shared.Cst,Shared.cxt,189,script,,,
5,Shared.Cst,Shared.cxt,190,bitmap,FlashPon,,
5,Shared.Cst,Shared.cxt,191,bitmap,Pon,,
5,Shared.Cst,Shared.cxt,192,bitmap,hArrow,,
5,Shared.Cst,Shared.cxt,193,bitmap,Ear,,
5,Shared.Cst,Shared.cxt,194,bitmap,NOCursor,,
5,Shared.Cst,Shared.cxt,195,bitmap,hHand,,
5,Shared.Cst,Shared.cxt,196,bitmap,FlashhHand,,
5,Shared.Cst,Shared.cxt,208,bitmap,SaveBtn,,
5,Shared.Cst,Shared.cxt,209,bitmap,SaveBtnB,,
5,Shared.Cst,Shared.cxt,210,bitmap,LoadBtn,,
5,Shared.Cst,Shared.cxt,211,bitmap,LoadBtnB,,
5,Shared.Cst,Shared.cxt,212,bitmap,SoundBtn,,
5,Shared.Cst,Shared.cxt,213,bitmap,SDownBtn,,
5,Shared.Cst,Shared.cxt,214,bitmap,SUpBtn,,
5,Shared.Cst,Shared.cxt,215,bitmap,ExitBtn,,
5,Shared.Cst,Shared.cxt,216,bitmap,ExitBtnB,,
5,Shared.Cst,Shared.cxt,217,bitmap,ItemBtn,,
5,Shared.Cst,Shared.cxt,218,bitmap,ScrollLBtn,,
5,Shared.Cst,Shared.cxt,219,bitmap,ScrollRBtn,,
5,Shared.Cst,Shared.cxt,305,sound,‚FÌ‡ÎDÏáÔÓ,,
5,Shared.Cst,Shared.cxt,306,sound,…L………‚…N…^ÎIÎù,,
5,Shared.Cst,Shared.cxt,307,sound,EventClr,,
5,Shared.Cst,Shared.cxt,309,sound,«≠«¡«Å«¢«˝« ,,
5,Shared.Cst,Shared.cxt,310,sound,ItemGet,,
5,Shared.Cst,Shared.cxt,311,sound,Lazer,,
6,Fox.Cst,Fox.cxt,1,filmLoop,FOXWALK.DIR,,
6,Fox.Cst,Fox.cxt,2,sound,choVoice,,
6,Fox.Cst,Fox.cxt,3,bitmap,,,
6,Fox.Cst,Fox.cxt,4,bitmap,,,
6,Fox.Cst,Fox.cxt,5,bitmap,,,
6,Fox.Cst,Fox.cxt,6,bitmap,,,
6,Fox.Cst,Fox.cxt,7,bitmap,,,
6,Fox.Cst,Fox.cxt,8,bitmap,,,
6,Fox.Cst,Fox.cxt,9,bitmap,,,
6,Fox.Cst,Fox.cxt,10,bitmap,,,
6,Fox.Cst,Fox.cxt,11,bitmap,,,
6,Fox.Cst,Fox.cxt,13,script,,,
6,Fox.Cst,Fox.cxt,14,filmLoop,ChoRunF,,
6,Fox.Cst,Fox.cxt,15,bitmap,,,
6,Fox.Cst,Fox.cxt,16,bitmap,,,
6,Fox.Cst,Fox.cxt,17,bitmap,,,
6,Fox.Cst,Fox.cxt,18,bitmap,,,
6,Fox.Cst,Fox.cxt,19,bitmap,,,
6,Fox.Cst,Fox.cxt,20,bitmap,,,
6,Fox.Cst,Fox.cxt,21,bitmap,,,
6,Fox.Cst,Fox.cxt,22,bitmap,,,
6,Fox.Cst,Fox.cxt,23,bitmap,,,
6,Fox.Cst,Fox.cxt,24,filmLoop,ChoRunB,,
6,Fox.Cst,Fox.cxt,25,bitmap,,,
6,Fox.Cst,Fox.cxt,26,bitmap,,,
6,Fox.Cst,Fox.cxt,27,bitmap,,,
6,Fox.Cst,Fox.cxt,28,bitmap,,,
6,Fox.Cst,Fox.cxt,29,bitmap,,,
6,Fox.Cst,Fox.cxt,30,filmLoop,ChoRunR,,
6,Fox.Cst,Fox.cxt,31,bitmap,,,
6,Fox.Cst,Fox.cxt,32,bitmap,,,
6,Fox.Cst,Fox.cxt,33,bitmap,,,
6,Fox.Cst,Fox.cxt,34,bitmap,,,
6,Fox.Cst,Fox.cxt,35,bitmap,,,
6,Fox.Cst,Fox.cxt,36,bitmap,,,
6,Fox.Cst,Fox.cxt,37,bitmap,,,
6,Fox.Cst,Fox.cxt,38,bitmap,,,
6,Fox.Cst,Fox.cxt,39,bitmap,,,
6,Fox.Cst,Fox.cxt,40,filmLoop,ChoRunL,,
6,Fox.Cst,Fox.cxt,41,bitmap,ChoStopL,,
6,Fox.Cst,Fox.cxt,42,bitmap,ChoStopR,,
6,Fox.Cst,Fox.cxt,43,bitmap,,,
6,Fox.Cst,Fox.cxt,44,bitmap,,,
6,Fox.Cst,Fox.cxt,45,bitmap,,,
6,Fox.Cst,Fox.cxt,46,bitmap,,,
6,Fox.Cst,Fox.cxt,47,bitmap,,,
6,Fox.Cst,Fox.cxt,48,bitmap,,,
6,Fox.Cst,Fox.cxt,49,filmLoop,ChoGetL,,
6,Fox.Cst,Fox.cxt,50,bitmap,,,
6,Fox.Cst,Fox.cxt,51,bitmap,,,
6,Fox.Cst,Fox.cxt,52,bitmap,,,
6,Fox.Cst,Fox.cxt,53,bitmap,,,
6,Fox.Cst,Fox.cxt,54,bitmap,,,
6,Fox.Cst,Fox.cxt,55,bitmap,,,
6,Fox.Cst,Fox.cxt,56,filmLoop,ChoGetR,,
6,Fox.Cst,Fox.cxt,57,filmLoop,ChoPunchL,,
6,Fox.Cst,Fox.cxt,58,bitmap,,,
6,Fox.Cst,Fox.cxt,59,bitmap,,,
6,Fox.Cst,Fox.cxt,60,bitmap,,,
6,Fox.Cst,Fox.cxt,61,bitmap,,,
6,Fox.Cst,Fox.cxt,62,bitmap,,,
6,Fox.Cst,Fox.cxt,63,bitmap,,,
6,Fox.Cst,Fox.cxt,64,bitmap,,,
6,Fox.Cst,Fox.cxt,65,bitmap,,,
6,Fox.Cst,Fox.cxt,66,bitmap,,,
6,Fox.Cst,Fox.cxt,67,bitmap,,,
6,Fox.Cst,Fox.cxt,68,bitmap,,,
6,Fox.Cst,Fox.cxt,69,bitmap,,,
6,Fox.Cst,Fox.cxt,70,filmLoop,ChoPunchR,,
6,Fox.Cst,Fox.cxt,71,filmLoop,FOXWALK.DIR,,
6,Fox.Cst,Fox.cxt,72,filmLoop,ChoWalkF,,
6,Fox.Cst,Fox.cxt,73,filmLoop,ChoWalkB,,
6,Fox.Cst,Fox.cxt,74,filmLoop,ChoWalkR,,
6,Fox.Cst,Fox.cxt,75,filmLoop,ChoWalkL,,
6,Fox.Cst,Fox.cxt,76,filmLoop,ChoGetL,,
6,Fox.Cst,Fox.cxt,77,filmLoop,ChoGetR,,
6,Fox.Cst,Fox.cxt,78,filmLoop,ChoPunchL,,
6,Fox.Cst,Fox.cxt,79,filmLoop,ChoPunchR,,
6,Fox.Cst,Fox.cxt,80,sound,choVoice2,,
6,Fox.Cst,Fox.cxt,100,bitmap,Cho,,
6,Fox.Cst,Fox.cxt,101,bitmap,FlashCho,,
6,Fox.Cst,Fox.cxt,102,sound,È‹«ùÈ «ÀËÑ«ê«»,,
7,Bu.Cst,Bu.cxt,1,filmLoop,BU walk.dir,,
7,Bu.Cst,Bu.cxt,2,bitmap,,,
7,Bu.Cst,Bu.cxt,3,bitmap,,,
7,Bu.Cst,Bu.cxt,4,bitmap,,,
7,Bu.Cst,Bu.cxt,5,bitmap,,,
7,Bu.Cst,Bu.cxt,6,bitmap,,,
7,Bu.Cst,Bu.cxt,7,bitmap,,,
7,Bu.Cst,Bu.cxt,8,bitmap,,,
7,Bu.Cst,Bu.cxt,9,bitmap,,,
7,Bu.Cst,Bu.cxt,10,bitmap,,,
7,Bu.Cst,Bu.cxt,11,filmLoop,BuRunF,,
7,Bu.Cst,Bu.cxt,12,bitmap,,,
7,Bu.Cst,Bu.cxt,13,bitmap,,,
7,Bu.Cst,Bu.cxt,14,bitmap,,,
7,Bu.Cst,Bu.cxt,15,bitmap,,,
7,Bu.Cst,Bu.cxt,16,bitmap,,,
7,Bu.Cst,Bu.cxt,17,bitmap,,,
7,Bu.Cst,Bu.cxt,18,bitmap,,,
7,Bu.Cst,Bu.cxt,19,bitmap,,,
7,Bu.Cst,Bu.cxt,20,bitmap,,,
7,Bu.Cst,Bu.cxt,21,filmLoop,BuRunR,,
7,Bu.Cst,Bu.cxt,22,bitmap,,,
7,Bu.Cst,Bu.cxt,23,bitmap,,,
7,Bu.Cst,Bu.cxt,24,bitmap,,,
7,Bu.Cst,Bu.cxt,25,bitmap,,,
7,Bu.Cst,Bu.cxt,26,bitmap,,,
7,Bu.Cst,Bu.cxt,27,bitmap,,,
7,Bu.Cst,Bu.cxt,28,bitmap,,,
7,Bu.Cst,Bu.cxt,29,bitmap,,,
7,Bu.Cst,Bu.cxt,30,bitmap,,,
7,Bu.Cst,Bu.cxt,31,filmLoop,BuRunL,,
7,Bu.Cst,Bu.cxt,32,bitmap,,,
7,Bu.Cst,Bu.cxt,33,bitmap,,,
7,Bu.Cst,Bu.cxt,34,bitmap,,,
7,Bu.Cst,Bu.cxt,35,bitmap,,,
7,Bu.Cst,Bu.cxt,36,bitmap,,,
7,Bu.Cst,Bu.cxt,37,bitmap,,,
7,Bu.Cst,Bu.cxt,38,bitmap,,,
7,Bu.Cst,Bu.cxt,39,bitmap,,,
7,Bu.Cst,Bu.cxt,40,bitmap,,,
7,Bu.Cst,Bu.cxt,41,filmLoop,BuRunB,,
7,Bu.Cst,Bu.cxt,42,bitmap,BuStopR,,
7,Bu.Cst,Bu.cxt,43,bitmap,BuStopL,,
7,Bu.Cst,Bu.cxt,44,sound,boo,,
7,Bu.Cst,Bu.cxt,45,sound,a-cho4,,
7,Bu.Cst,Bu.cxt,46,sound,Í÷«Ö«û«¯«∑«“«–ÛÈ«¯«»,,
7,Bu.Cst,Bu.cxt,47,sound,008,,
7,Bu.Cst,Bu.cxt,49,sound,Sound 49,,
7,Bu.Cst,Bu.cxt,50,sound,bgm-1,,
7,Bu.Cst,Bu.cxt,100,bitmap,Bu,,
7,Bu.Cst,Bu.cxt,101,bitmap,FlashBu,,
8,ItemGer,ItemGer.cxt,1,bitmap,Shutain,,
8,ItemGer,ItemGer.cxt,2,bitmap,ClockKey,,
8,ItemGer,ItemGer.cxt,3,bitmap,Bo,,
8,ItemGer,ItemGer.cxt,4,bitmap,Ticket,,
8,ItemGer,ItemGer.cxt,5,bitmap,Bin,,
8,ItemGer,ItemGer.cxt,6,bitmap,Sei,,
8,ItemGer,ItemGer.cxt,7,bitmap,Fue,,
8,ItemGer,ItemGer.cxt,17,bitmap,CurShutain,,
8,ItemGer,ItemGer.cxt,18,bitmap,CurClockKey,,
8,ItemGer,ItemGer.cxt,19,bitmap,CurBo,,
8,ItemGer,ItemGer.cxt,20,bitmap,CurTicket,,
8,ItemGer,ItemGer.cxt,21,bitmap,CurBin,,
8,ItemGer,ItemGer.cxt,22,bitmap,Cursei,,
8,ItemGer,ItemGer.cxt,23,bitmap,CurFue,,
8,ItemGer,ItemGer.cxt,33,bitmap,FlashCurShutain,,
8,ItemGer,ItemGer.cxt,34,bitmap,FlashCurClockKey,,
8,ItemGer,ItemGer.cxt,35,bitmap,FlashCurBo,,
8,ItemGer,ItemGer.cxt,36,bitmap,FlashCurTicket,,
8,ItemGer,ItemGer.cxt,37,bitmap,FlashCurBin,,
8,ItemGer,ItemGer.cxt,38,bitmap,FlashCursei,,
8,ItemGer,ItemGer.cxt,39,bitmap,FlashCurFue,,
8,ItemGer,ItemGer.cxt,49,script,ÓÉÛpGerman SelctStf,,
